262500	3	1	1	2	1
262504	6	2	1	1	1
262506	172	113	1	1	1
262509	0	0	0	1	0
262520	96	66	1	1	1
262521	0	0	1	1	0
262524	10	3	1	1	1
262526	0	0	1	1	0
262529	3	2	1	1	1
262541	4654	4650	1	2	1
262543	2	1	1	1	1
262549	31	17	1	1	1
262560	44	21	1	1	1
262561	10	7	1	1	1
262564	18	11	1	1	1
262566	0	0	1	1	0
262569	4653	4650	1	2	1
262572	8	3	1	1	1
262583	6	1	1	2	1
262592	5	1	1	1	1
262603	0	0	0	1	0
262607	0	0	1	1	0
262609	3	1	1	1	1
262623	0	0	1	1	0
262627	11	5	0	1	1
262629	6	2	1	1	1
262643	30	24	1	1	1
262644	199	92	1	1	1
262647	6	4	1	1	1
262652	21	17	1	1	1
262666	20	10	1	1	1
262672	30	22	1	1	1
262686	11	4	1	1	1
262689	15	8	1	3	1
262695	272	154	3	1	1
262703	3	2	1	1	1
262710	6	4	1	1	1
262712	3	2	1	1	1
262715	14	5	1	1	1
262718	6	3	1	2	1
262726	9	5	1	1	1
262729	17	6	1	1	1
262732	2	1	1	1	1
262733	6	2	1	1	1
262746	2	1	1	1	1
262749	24	14	1	1	1
262750	0	0	0	1	0
262752	2	1	1	1	1
262758	274	94	1	1	1
262769	8	4	1	1	1
262772	108	46	1	1	1
262784	0	0	0	1	0
262787	0	0	0	1	0
262789	0	0	0	1	0
262792	0	0	0	1	0
262793	0	0	2	1	0
262796	0	0	0	1	0
262798	7	3	1	1	1
262801	0	0	0	1	0
262804	0	0	0	1	0
262807	0	0	0	1	0
262809	0	0	0	1	0
262810	8	3	2	1	1
262812	0	0	0	1	0
262813	0	0	0	1	0
262815	0	0	0	1	0
262816	0	0	0	1	0
262818	0	0	0	1	0
262821	492	290	1	1	1
262824	0	0	0	1	0
262832	0	0	0	1	0
262833	0	0	0	1	0
262835	0	0	0	1	0
262836	0	0	0	1	0
262838	0	0	0	1	0
262841	0	0	0	1	0
262844	0	0	0	1	0
262847	0	0	0	1	0
262849	0	0	0	1	0
262852	0	0	0	1	0
262853	11	6	1	1	1
262855	0	0	0	1	0
262858	6	2	1	2	1
262861	96	53	1	1	1
262864	0	0	0	1	0
262876	9	5	1	1	1
262879	5	3	1	1	1
262884	14	7	1	1	1
262892	31	19	1	1	1
262893	0	0	0	1	0
262895	10	5	1	1	1
262896	10	2	1	1	1
262898	8	4	1	1	1
262915	0	0	1	1	0
262918	1064	653	3	1	1
262939	0	0	2	1	0
262955	7	4	1	1	1
262956	0	0	1	1	0
262962	13	4	1	2	1
262976	10	5	1	2	1
262978	0	0	2	1	0
262982	0	0	0	1	0
262984	74	44	1	1	1
262993	0	0	0	1	0
262998	20	18	1	1	1
263001	4	2	1	1	1
263004	28	14	1	1	1
263019	0	0	0	1	0
263021	0	0	0	1	0
263024	251	116	1	1	1
263025	0	0	1	1	0
263030	0	0	1	1	0
263041	0	0	1	1	0
263044	64	36	1	1	1
263047	8	3	1	1	1
263050	49	13	1	1	1
263058	16	11	1	1	1
263062	0	0	1	1	0
263064	0	0	0	1	0
263065	0	0	0	1	0
263067	0	0	0	1	0
263070	0	0	0	1	0
263079	0	0	0	1	0
263081	9	5	1	2	1
263084	0	0	0	1	0
263085	36	20	1	1	1
263090	8	5	1	1	1
263096	0	0	0	1	0
263099	0	0	0	1	0
263101	0	0	0	1	0
263102	0	0	1	1	0
263104	0	0	0	1	0
263105	0	0	0	1	0
263107	0	0	0	1	0
263110	0	0	0	1	0
263116	0	0	0	1	0
263119	0	0	0	1	0
263121	0	0	0	1	0
263122	55	30	1	1	1
263124	0	0	0	1	0
263128	0	0	0	1	0
263130	0	0	0	1	0
263133	0	0	0	1	0
263141	6	2	1	1	1
263144	13	7	1	1	1
263147	0	0	1	1	0
263153	0	0	0	1	0
263156	0	0	0	1	0
263159	0	0	0	1	0
263161	0	0	0	1	0
263162	0	0	0	1	0
263164	0	0	0	1	0
263165	7	4	1	1	1
263167	0	0	0	1	0
263170	5	3	1	1	1
263176	0	0	0	1	0
263182	0	0	0	1	0
263184	0	0	0	1	0
263185	1431	552	1	1	1
263191	33	17	1	1	1
263205	0	0	1	1	0
263207	0	0	1	2	0
263210	0	0	0	1	0
263211	5	3	1	1	1
263213	6	4	1	1	1
263227	63	44	1	1	1
263236	0	0	1	1	0
263248	26	9	1	1	1
263250	15	11	1	1	1
263270	3	1	1	1	1
263273	17	7	1	1	1
263279	10	5	1	1	1
263287	12	4	1	1	1
263291	0	0	1	1	0
263293	37	15	1	1	1
263296	0	0	1	1	0
263307	0	0	1	1	0
263314	26	20	1	1	1
263316	7	3	1	1	1
263319	0	0	0	1	0
263330	777	443	3	1	1
263333	56	30	1	1	1
263337	2	1	1	1	1
263350	0	0	1	1	0
263354	2	1	1	1	1
263359	3	2	1	1	1
263365	0	0	0	1	0
263370	5	1	1	1	1
263373	7	3	1	1	1
263377	2	1	1	1	1
263390	18	14	1	1	1
263393	3	2	1	1	1
263399	2	1	1	1	1
263402	0	0	0	1	0
263413	6	3	1	1	1
263416	28	7	1	1	1
263417	2	1	1	1	1
263420	104	47	1	1	1
263422	76	37	1	1	1
263433	11	5	1	1	1
263440	111	82	1	1	1
263442	5	3	1	1	1
263456	3	2	1	1	1
263459	64	30	1	1	1
263465	7	3	1	1	1
263473	61	31	1	1	1
263479	7	2	1	1	1
263482	5	4	3	1	1
263483	693	347	2	1	1
263485	28	23	1	1	1
263496	138	53	1	1	1
263499	0	0	0	1	0
263502	76	39	1	1	1
263505	34	16	1	1	1
263520	3	1	1	1	1
263528	4	2	1	1	1
263536	2	1	1	1	1
263543	0	0	1	1	0
263545	0	0	1	1	0
263556	745	481	2	1	1
263559	0	0	1	1	0
263562	15	13	1	1	1
263566	17	7	1	1	1
263580	153	83	1	1	1
263583	4	1	1	1	1
263591	46	11	1	1	1
263603	0	0	1	1	0
263608	157	149	1	1	1
263619	27	8	1	1	1
263631	7	2	1	1	1
263634	103	55	1	1	1
263643	83	45	1	1	1
263645	7	1	1	1	1
263646	12	10	1	1	1
263649	6	1	1	1	1
263651	19	12	1	1	1
263662	17	9	1	1	1
263669	0	0	1	1	0
263674	0	0	1	1	0
263682	0	0	1	1	0
263686	14	8	1	1	1
263688	5	4	1	1	1
263709	2	1	1	1	1
263712	8	7	1	1	1
263726	5	2	1	1	1
263729	0	0	0	1	0
263731	0	0	1	1	0
263732	20	9	1	2	1
263734	0	0	1	1	0
263737	18	4	1	1	1
263748	0	0	1	1	0
263752	275	131	4	1	1
263757	369	249	1	1	1
263765	3	1	1	1	1
263771	40	23	1	1	1
263774	0	0	1	1	0
263788	0	0	1	1	0
263797	0	0	1	1	0
263800	11	7	1	1	1
263806	0	0	0	1	0
263812	10	3	1	1	1
263814	3	1	1	1	1
263834	754	396	1	1	1
263837	2	1	1	1	1
263840	92	57	2	1	1
263851	0	0	1	1	0
263854	0	0	1	1	0
263857	0	0	1	1	0
263871	25	15	1	1	1
263874	8	5	1	1	1
263875	3	2	1	1	1
263878	3	2	1	1	1
263892	0	0	1	1	0
263898	0	0	1	1	0
263900	0	0	0	1	0
263903	0	0	0	1	0
263911	0	0	1	2	0
263917	2	1	1	1	1
263918	4	1	1	1	1
263934	29	15	1	1	1
263937	5	3	1	1	1
263940	22	16	1	1	1
263946	3	1	1	1	1
263955	16	13	1	1	1
263960	0	0	1	1	0
263966	239	175	3	1	1
263974	0	0	1	1	0
263977	0	0	2	1	0
263980	13	2	1	1	1
263994	2	1	1	1	1
263998	4	1	1	1	1
264003	305	180	1	1	1
264006	15	7	1	1	1
264018	3	2	1	1	1
264020	0	0	1	1	0
264021	59	30	1	1	1
264023	3	1	1	1	1
264037	15	4	1	1	1
264038	0	0	1	1	0
264046	4	1	1	1	1
264061	10	2	1	1	1
264064	63	48	1	1	1
264066	0	0	1	1	0
264077	5	3	1	1	1
264083	0	0	1	1	0
264084	0	0	1	1	0
264101	59	16	1	1	1
264103	442	272	1	1	1
264104	0	0	1	1	0
264107	11	3	1	1	1
264121	0	0	1	1	0
264123	0	0	0	1	0
264124	3	2	1	1	1
264127	0	0	1	1	0
264132	0	0	0	1	0
264144	2	1	1	1	1
264146	18	8	1	1	1
264164	39	37	1	1	1
264166	22	16	1	1	1
264172	0	0	1	1	0
264175	6	4	1	1	1
264184	402	230	1	1	1
264186	2	1	1	1	1
264189	28	18	1	1	1
264192	3	1	1	1	1
264195	12	10	1	1	1
264207	220	170	1	1	1
264212	0	0	1	1	0
264215	56	42	1	1	1
264232	10	9	1	1	1
264235	0	0	1	1	0
264243	4	2	1	1	1
264246	0	0	1	1	0
264250	8	5	1	1	1
264253	0	0	0	1	0
264255	233	145	1	1	1
264258	0	0	1	1	0
264266	16	11	1	1	1
264267	12	5	2	1	1
264270	7	2	1	1	1
264272	9	5	1	1	1
264278	113	61	1	1	1
264290	22	11	1	1	1
264292	2	1	1	1	1
264293	118	61	1	1	1
264298	0	0	0	1	0
264306	32	26	1	2	1
264309	10	6	1	1	1
264310	0	0	0	1	0
264312	88	50	1	1	1
264318	5	2	1	1	1
264330	5	3	1	1	1
264333	5	2	1	1	1
264336	17	5	1	1	1
264338	10	3	1	1	1
264341	44	26	1	1	1
264349	2	1	1	1	1
264356	48	32	1	1	1
264361	13	8	1	1	1
264369	57	44	1	1	1
264373	6	5	1	1	1
264378	34	21	1	1	1
264389	0	0	1	1	0
264395	91	39	6	1	1
264398	2	1	1	1	1
264412	7	3	1	1	1
264419	23	15	1	1	1
264421	75	45	1	1	1
264424	19	13	1	1	1
264432	5	4	1	1	1
264433	5	2	1	1	1
264438	48	27	1	1	1
264452	22	7	1	1	1
264455	11	6	1	1	1
264461	0	0	1	1	0
264470	0	0	0	1	0
264472	253	137	1	1	1
264476	0	0	1	1	0
264481	2	1	1	1	1
264487	821	495	4	1	1
264495	70	57	1	1	1
264498	54	24	1	1	1
264501	76	51	1	1	1
264502	4	2	1	1	1
264504	832	425	1	1	1
264515	75	28	3	1	1
264518	3	1	1	1	1
264522	2	1	1	1	1
264533	0	0	0	1	0
264535	0	0	1	1	0
264542	17	5	1	1	1
264547	18	9	1	1	1
264558	57	26	2	2	1
264559	192	117	1	1	1
264561	32	26	1	1	1
264578	3	1	1	1	1
264579	4	3	1	1	1
264584	46	32	1	2	1
264598	49	29	1	1	1
264601	60	41	1	1	1
264602	14	8	1	1	1
264607	0	0	1	1	0
264624	14	7	1	1	1
264627	6	1	1	1	1
264647	32	11	1	1	1
264650	69	35	1	1	1
264661	43	24	1	1	1
264662	35	25	1	1	1
264665	142	54	1	2	1
264667	360	267	3	1	1
264673	14	10	1	1	1
264681	37	25	1	1	1
264684	35	23	1	1	1
264701	8	4	1	1	1
264704	23	10	1	2	1
264710	17	6	1	1	1
264716	35	28	1	1	1
264728	8	4	1	1	1
264730	10	4	1	1	1
264744	66	45	1	1	1
264745	30	5	1	1	1
264748	19	13	1	1	1
264750	5	1	1	1	1
264751	24	16	2	1	1
264756	20	15	1	1	1
264767	9	8	1	1	1
264768	19	11	2	1	1
264784	372	254	1	1	1
264788	40	19	1	1	1
264793	5	2	1	1	1
264807	0	0	1	1	0
264810	0	0	1	1	0
264813	27	18	1	1	1
264816	32	17	1	1	1
264827	0	0	1	1	0
264834	4	2	1	1	1
264853	0	0	1	1	0
264856	4	1	1	1	1
264871	17	8	1	1	1
264873	23	11	1	1	1
264874	6	4	1	1	1
264876	8	5	1	1	1
264879	23	21	1	1	1
264894	29	14	1	1	1
264896	0	0	0	1	0
264897	0	0	1	1	0
264899	12	6	1	2	1
264902	62	41	1	1	1
264914	172	84	1	1	1
264916	0	0	1	1	0
264930	5	4	1	1	1
264933	18	11	1	4	1
264937	0	0	1	1	0
264942	32	21	1	1	1
264945	0	0	0	1	0
264953	6	4	1	1	1
264954	13	4	1	1	1
264956	8	6	1	1	1
264962	42	34	1	1	1
264973	36	19	1	1	1
264980	4	3	1	1	1
264982	19	9	1	1	1
264996	0	0	1	1	0
264997	9	7	1	1	1
265005	7	6	1	1	1
265017	0	0	1	1	0
265019	56	47	1	1	1
265025	27	13	1	1	1
265028	35	24	1	1	1
265036	132	58	1	1	1
265040	3	1	1	1	1
265042	0	0	1	1	0
265048	16	4	1	1	1
265056	0	0	1	1	0
265059	0	0	1	1	0
265062	3	2	1	1	1
265076	14	8	1	1	1
265085	254	117	1	1	1
265088	14	3	1	1	1
265099	3	2	1	1	1
265111	2	1	1	1	1
265119	2	1	1	1	1
265123	2	1	1	1	1
265125	10	5	1	1	1
265131	337	201	1	1	1
265139	31	22	1	1	1
265142	4652	4650	1	1	1
265146	194	113	3	1	1
265148	414	234	1	1	1
265162	87	45	1	1	1
265165	3	1	1	1	1
265166	151	64	1	1	1
265183	0	0	0	1	0
265188	14	6	1	1	1
265205	21	15	1	1	1
265206	54	50	1	1	1
265208	2	1	1	1	1
265225	52	35	1	1	1
265226	3	1	1	1	1
265231	16	11	1	1	1
265245	3	1	1	1	1
265248	3	1	1	1	1
265249	15	8	1	1	1
265251	35	25	1	1	1
265266	2	1	1	1	1
265271	10	2	1	2	1
265274	17	10	1	1	1
265286	65	35	1	1	1
265288	63	39	1	1	1
265289	218	200	1	1	1
265292	261	148	1	1	1
265294	2	1	1	1	1
265308	61	41	1	1	1
265309	36	33	1	1	1
265311	8	4	1	1	1
265329	3	2	1	1	1
265331	16	5	1	1	1
265332	33	15	1	1	1
265337	0	0	1	1	0
265348	5	3	1	1	1
265349	5	3	1	1	1
265351	23	17	1	1	1
265357	19	11	1	1	1
265360	17	4	1	1	1
265368	8	5	1	1	1
265371	13	12	1	1	1
265388	0	0	2	1	0
265391	7	4	1	1	1
265394	32	12	1	1	1
265411	36	34	1	1	1
265412	0	0	0	1	0
265415	6	1	1	1	1
265417	2	1	1	1	1
265418	7	4	1	1	1
265437	111	57	1	1	1
265443	3	2	1	1	1
265451	0	0	0	1	0
265458	4	1	1	1	1
265478	25	23	1	1	1
265494	0	0	1	1	0
265495	0	0	1	1	0
265498	0	0	1	1	0
265500	0	0	1	1	0
265506	0	0	1	1	0
265514	38	16	1	2	1
265517	22	16	1	1	1
265518	5	2	1	1	1
265521	0	0	1	1	0
265537	2	1	1	1	1
265538	19	9	1	1	1
265540	0	0	1	1	0
265546	4	2	1	1	1
265554	0	0	1	1	0
265561	0	0	1	1	0
265569	0	0	1	1	0
265578	158	149	1	1	1
265581	4	1	1	1	1
265583	306	148	1	1	1
265586	0	0	1	1	0
265600	3	2	1	1	1
265604	345	170	1	1	1
265617	188	149	1	1	1
265623	143	102	1	1	1
265626	496	276	1	1	1
265629	0	0	1	1	0
265641	159	149	1	1	1
265644	22	15	1	1	1
265652	5	4	1	1	1
265663	32	15	1	1	1
265664	31	28	1	1	1
265667	0	0	1	1	0
265683	0	0	1	1	0
265686	171	84	1	1	1
265689	19	11	1	1	1
265692	0	0	0	1	0
265700	19	11	1	1	1
265703	0	0	0	1	0
265707	0	0	0	1	0
265712	425	245	1	1	1
265715	0	0	1	1	0
265724	4	1	1	1	1
265726	0	0	1	1	0
265727	11	4	1	1	1
265730	0	0	1	1	0
265735	0	0	0	1	0
265743	0	0	3	1	0
265744	2	1	1	1	1
265750	2	1	1	1	1
265752	16	7	1	1	1
265783	347	140	1	1	1
265784	0	0	0	1	0
265789	8	2	2	1	1
265790	10	3	1	1	1
265793	38	27	1	1	1
265795	8	2	1	1	1
265798	36	34	1	1	1
265801	0	0	0	1	0
265806	0	0	1	1	0
265810	18	10	1	1	1
265813	57	54	1	1	1
265815	7	3	1	1	1
265826	0	0	1	1	0
265829	6	4	1	1	1
265832	13	6	1	1	1
265833	19	12	1	1	1
265849	4	1	1	1	1
265852	9	4	1	1	1
265855	339	199	1	1	1
265858	5	2	1	1	1
265870	0	0	1	4	0
265872	0	0	1	1	0
265873	0	0	1	1	0
265876	229	129	1	1	1
265878	0	0	0	1	0
265890	0	0	0	1	0
265892	8	4	1	1	1
265901	0	0	1	1	0
265915	48	36	1	1	1
265921	47	26	1	1	1
265924	0	0	0	1	0
265933	5	2	1	1	1
265936	2	1	1	1	1
265938	0	0	1	1	0
265953	107	68	1	1	1
265955	6	3	1	1	1
265959	38	18	1	1	1
265961	84	55	1	1	1
265973	8	3	1	1	1
265975	6	2	1	1	1
265979	0	0	1	1	0
265984	2	1	1	1	1
265995	28	17	1	1	1
265998	22	9	1	1	1
266004	0	0	1	1	0
266012	6	3	1	1	1
266015	237	133	1	1	1
266018	2	1	1	1	1
266021	7	2	1	1	1
266024	14	6	1	1	1
266027	18	4	1	2	1
266036	21	18	1	1	1
266039	0	0	1	1	0
266041	0	0	1	1	0
266042	2	1	1	1	1
266059	0	0	1	1	0
266064	0	0	0	1	0
266075	0	0	1	1	0
266078	10	6	1	1	1
266082	0	0	0	1	0
266084	36	28	1	1	1
266096	0	0	0	1	0
266098	179	79	1	1	1
266102	0	0	1	1	0
266104	3	1	1	1	1
266110	2	1	1	1	1
266121	0	0	1	1	0
266127	4979	4808	1	1	1
266130	14	10	1	1	1
266141	2	1	1	1	1
266144	4	3	1	1	1
266145	4	1	1	1	1
266147	7	4	1	1	1
266150	0	0	0	1	0
266158	10	3	1	1	1
266164	0	0	0	1	0
266167	0	0	1	1	0
266182	0	0	1	1	0
266184	0	0	1	1	0
266188	12	5	1	1	1
266205	3	1	1	1	1
266207	0	0	3	1	0
266213	456	304	2	1	1
266221	0	0	0	1	0
266224	0	0	0	1	0
266227	5	3	1	1	1
266233	0	0	1	1	0
266244	6	3	1	1	1
266248	18	3	1	1	1
266265	13	5	1	1	1
266267	16882	16881	1	1	1
266270	0	0	0	1	0
266284	13	7	1	1	1
266285	11	10	1	1	1
266304	31	21	1	1	1
266308	47	5	1	1	1
266311	2	1	1	1	1
266313	5	2	1	1	1
266331	2	1	1	1	1
266339	41	32	2	1	1
266348	13	7	1	1	1
266350	16993	16932	1	1	1
266353	44	29	1	1	1
266354	0	0	2	1	0
266367	16883	16879	1	1	1
266370	16885	16881	1	1	1
266373	31	7	1	1	1
266379	0	0	2	1	0
266391	18	9	1	1	1
266393	19	10	1	1	1
266396	13	3	1	1	1
266399	16886	16878	1	1	1
266410	8	4	1	1	1
266414	8	3	1	1	1
266416	0	0	1	1	0
266417	0	0	1	1	0
266422	4	1	1	1	1
266430	3	1	1	1	1
266431	0	0	1	1	0
266442	150	81	1	1	1
266453	0	0	0	1	0
266454	0	0	1	1	0
266456	5	2	1	1	1
266457	402	241	1	1	1
266459	26	12	1	1	1
266470	33	30	1	1	1
266476	6	2	2	1	1
266496	2	1	1	1	1
266499	4	2	1	1	1
266500	13	5	1	1	1
266519	17521	17247	1	1	1
266520	17	14	1	1	1
266522	15	3	1	1	1
266537	16979	16925	1	1	1
266557	4711	4676	1	1	1
266560	3	1	1	1	1
266563	6	4	1	1	1
266565	65	58	2	1	1
266568	0	0	2	1	0
266576	118	66	1	1	1
266580	6	4	1	1	1
266582	11	4	1	1	1
266583	0	0	1	1	0
266596	0	0	1	1	0
266597	27	13	1	1	1
266602	193	91	1	1	1
266605	4	3	1	1	1
266616	25	17	1	1	1
266619	16	5	1	1	1
266622	0	0	1	1	0
266625	60	35	1	1	1
266639	20	11	1	3	1
266642	10	4	1	1	1
266643	71	62	1	1	1
266645	13	5	1	1	1
266662	14	3	1	2	1
266663	4653	4650	1	1	1
266668	0	0	1	1	0
266671	5	3	2	1	1
266679	14	7	3	1	1
266682	21	13	1	1	1
266685	5	1	1	1	1
266686	20	14	1	1	1
266688	0	0	0	1	0
266699	127	71	1	1	1
266702	4652	4650	1	1	1
266705	4	1	1	1	1
266706	5	2	1	1	1
266708	0	0	0	1	0
266711	0	0	0	1	0
266714	0	0	0	1	0
266722	0	0	1	1	0
266725	28	18	1	1	1
266728	0	0	1	1	0
266745	3	1	1	1	1
266746	8	3	1	1	1
266748	15	8	1	1	1
266751	211	50	1	1	1
266765	39	23	1	1	1
266768	93	56	1	1	1
266788	18	3	1	1	1
266792	0	0	1	1	0
266797	4	1	1	1	1
266806	5	2	1	1	1
266808	0	0	1	1	0
266811	0	0	1	1	0
266812	114	70	1	1	1
266814	0	0	1	1	0
266825	0	0	0	1	0
266828	0	0	1	1	0
266834	16	9	1	1	1
266854	12	4	0	1	1
266865	0	0	1	1	0
266869	0	0	0	1	0
266871	0	0	1	1	0
266872	0	0	1	1	0
266875	0	0	1	1	0
266888	0	0	1	1	0
266889	15	7	1	1	1
266892	0	0	1	1	0
266894	0	0	1	1	0
266895	0	0	1	1	0
266897	718	351	1	1	1
266908	0	0	0	1	0
266912	12	2	1	1	1
266914	0	0	1	1	0
266920	0	0	1	1	0
266928	0	0	0	1	0
266931	0	0	0	1	0
266934	0	0	0	1	0
266937	0	0	0	1	0
266952	0	0	1	1	0
266954	0	0	0	1	0
266955	97	42	1	1	1
266958	0	0	0	1	0
266960	0	0	1	1	0
266963	0	0	0	1	0
266966	0	0	0	1	0
266975	0	0	1	1	0
266977	0	0	1	1	0
266994	0	0	0	1	0
266997	10	7	1	1	1
267000	4	1	1	1	1
267003	34	17	1	1	1
267011	49	15	1	1	1
267017	6	5	1	1	1
267026	0	0	0	1	0
267034	185	74	1	1	1
267037	0	0	0	1	0
267038	0	0	1	1	0
267041	0	0	0	1	0
267046	252	71	1	6	1
267054	0	0	1	1	0
267057	31	22	1	1	1
267058	0	0	0	1	0
267060	0	0	1	1	0
267061	0	0	1	1	0
267072	0	0	0	1	0
267078	3	1	1	1	1
267081	717	351	1	1	1
267086	149	88	1	1	1
267101	2	1	1	1	1
267104	0	0	1	1	0
267109	4654	4651	1	1	1
267117	475	215	1	1	1
267120	0	0	1	1	0
267123	11	3	1	1	1
267129	36	11	1	1	1
267137	0	0	2	1	0
267140	11	1	1	1	1
267144	382	176	1	1	1
267160	5	1	1	1	1
267161	0	0	1	1	0
267169	3	1	1	1	1
267184	105	79	1	1	1
267186	29	16	1	1	1
267192	0	0	1	1	0
267200	97	62	1	1	1
267201	67	46	1	1	1
267204	78	40	1	1	1
267207	16916	16897	1	1	1
267220	22	11	1	1	1
267224	50	33	1	1	1
267226	33	20	1	1	1
267258	3	0	0	1	1
267266	30	28	1	1	1
267269	5	1	1	1	1
267272	4	1	1	1	1
267275	10	2	1	1	1
267287	9	5	1	1	1
267292	5	1	1	1	1
267295	26	23	1	1	1
267307	186	112	1	1	1
267315	256	158	2	5	1
267329	0	0	1	1	0
267330	13	8	1	1	1
267335	21	9	1	1	1
267344	0	0	0	1	0
267350	0	0	0	1	0
267352	10	5	1	1	1
267355	31	18	1	1	1
267367	20	11	1	1	1
267370	30	19	1	1	1
267373	7	6	1	1	1
267378	58	15	1	1	1
267386	96	59	1	1	1
267389	7	4	1	1	1
267393	28	9	1	1	1
267395	0	0	1	1	0
267421	38	10	1	1	1
267432	0	0	1	1	0
267438	0	0	0	1	0
267452	0	0	1	1	0
267455	0	0	1	1	0
267458	0	0	1	1	0
267469	101	26	1	1	1
267473	11	7	1	1	1
267481	0	0	1	1	0
267492	5	3	1	1	1
267493	0	0	1	1	0
267496	395	224	1	1	1
267498	0	0	1	1	0
267501	17	10	0	1	1
267513	5	1	1	1	1
267516	16	11	1	1	1
267518	7	1	1	1	1
267519	0	0	1	1	0
267521	66	30	1	1	1
267538	0	0	1	1	0
267544	56	40	2	1	1
267552	29	20	1	1	1
267558	0	0	1	1	0
267559	45	15	1	1	1
267562	0	0	1	1	0
267567	112	82	1	1	1
267576	31	5	1	1	1
267579	41	23	1	1	1
267581	36	20	1	1	1
267582	9	7	1	1	1
267587	6	4	1	1	1
267595	23	10	1	1	1
267599	26	21	1	1	1
267601	70	58	1	1	1
267602	50	25	2	1	1
267604	0	0	1	1	0
267607	10	5	1	1	1
267621	76	34	1	1	1
267624	81	36	1	1	1
267627	79	37	1	1	1
267635	4	2	1	1	1
267638	22	13	1	1	1
267639	0	0	1	1	0
267641	4	1	1	1	1
267645	52	5	1	1	1
267647	12	7	1	1	1
267650	131	65	7	1	1
267659	0	0	0	1	0
267661	29	19	1	1	1
267665	0	0	1	1	0
267679	0	0	0	1	0
267682	0	0	1	1	0
267687	53	41	1	1	1
267690	19	5	1	1	1
267698	373	189	1	1	1
267701	717	353	1	1	1
267704	4	3	1	1	1
267705	46	17	1	1	1
267710	160	86	1	1	1
267724	2	1	1	1	1
267725	18	7	1	1	1
267727	0	0	1	1	0
267728	48	20	1	1	1
267733	8	3	1	1	1
267741	57	32	1	1	1
267745	25	23	1	1	1
267748	0	0	1	1	0
267753	10	5	1	1	1
267761	4	2	1	1	1
267764	64	36	1	1	1
267765	32	24	1	1	1
267768	17	10	1	1	1
267773	334	193	1	1	1
267784	0	0	1	1	0
267787	0	0	1	1	0
267790	307	224	1	1	1
267804	2	1	1	1	1
267805	0	0	0	1	0
267807	8	3	1	1	1
267811	221	128	1	1	1
267816	4	2	1	1	1
267830	18	10	1	1	1
267833	0	0	1	1	0
267844	61	42	1	1	1
267848	0	0	1	1	0
267850	51	47	1	1	1
267851	65	32	1	1	1
267867	81	36	1	1	1
267873	0	0	1	1	0
267887	0	0	1	1	0
267888	0	0	1	1	0
267890	2	1	1	1	1
267893	0	0	1	1	0
267899	0	0	1	1	0
267907	0	0	1	1	0
267927	5	1	1	3	1
267931	41	18	2	2	1
267933	0	0	1	1	0
267939	0	0	1	1	0
267950	0	0	1	1	0
267951	0	0	1	1	0
267953	220	131	1	1	1
267959	0	0	1	1	0
267977	0	0	1	1	0
267982	219	131	1	1	1
267993	219	131	1	1	1
267994	0	0	1	1	0
267997	0	0	1	1	0
268014	4683	4666	1	1	1
268017	0	0	1	1	0
268022	0	0	1	1	0
268025	105	68	1	1	1
268033	0	0	0	1	0
268037	363	140	1	1	1
268039	0	0	1	1	0
268040	0	0	1	1	0
268042	23	13	1	1	1
268053	116	59	1	1	1
268054	12	6	1	1	1
268059	117	59	1	1	1
268065	0	0	0	1	0
268079	0	0	1	1	0
268080	0	0	1	1	0
268096	0	0	1	1	0
268097	0	0	1	1	0
268099	2	1	1	1	1
268108	118	58	2	1	1
268116	11	4	1	1	1
268120	33	17	1	1	1
268122	0	0	1	1	0
268123	0	0	1	1	0
268125	15	12	1	1	1
268137	288	144	1	1	1
268140	52	40	1	1	1
268142	573	328	1	1	1
268143	149	66	1	1	1
268148	83	37	1	1	1
268160	17405	17146	1	1	1
268162	16881	16878	1	1	1
268168	16898	16891	1	1	1
268180	16880	16878	1	1	1
268182	16903	16898	1	1	1
268183	16933	16886	1	1	1
268185	16882	16880	1	1	1
268186	16880	16879	1	1	1
268191	16880	16879	1	1	1
268200	16946	16890	1	1	1
268205	16883	16881	1	1	1
268220	0	0	0	1	0
268222	0	0	1	1	0
268223	0	0	1	1	0
268239	22	10	1	1	1
268243	0	0	1	1	0
268245	0	0	0	1	0
268246	0	0	0	1	0
268251	0	0	1	1	0
268262	0	0	0	1	0
268263	0	0	0	1	0
268265	0	0	1	1	0
268269	0	0	1	1	0
268271	0	0	1	1	0
268282	0	0	0	1	0
268285	0	0	0	1	0
268308	0	0	1	1	0
268309	0	0	1	1	0
268314	0	0	1	1	0
268323	0	0	0	1	0
268326	0	0	1	1	0
268331	0	0	0	1	0
268332	0	0	1	1	0
268334	0	0	1	1	0
268346	371	184	2	1	1
268349	0	0	1	1	0
268351	0	0	1	1	0
268354	0	0	1	1	0
268357	0	0	1	1	0
268366	0	0	1	1	0
268369	0	0	1	1	0
268372	0	0	1	1	0
268377	0	0	1	1	0
268388	0	0	1	1	0
268389	0	0	1	1	0
268397	0	0	1	1	0
268414	0	0	1	1	0
268415	0	0	0	1	0
268428	0	0	1	1	0
268429	4747	4693	1	1	1
268431	0	0	1	1	0
268434	0	0	1	1	0
268435	0	0	1	1	0
268440	0	0	1	1	0
268448	0	0	1	1	0
268452	39	17	1	1	1
268454	0	0	1	1	0
